Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Jared Vanderaa,HW,7,987,397,4864,1,0,0,255,1,1,6,2.0,12.17516447368421,4.897203947368421,0.0123355263157894,0.0,0.0,0.0524259868421052,,3.0,1.0,,5.7113486842105265,0.12335526315789473,0.09868421052631579
Josh Fremd ,MW,1,57,24,349,1,0,0,39,0,0,1,,9.799426934097422,4.126074498567335,0.1719197707736389,0.0,0.0,0.1117478510028653,,,1.0,,1.7191977077363898,0.6876790830945558,0.5157593123209169
Tresean Gore,MW,3,178,75,1479,7,5,0,242,1,0,2,1.0,7.221095334685598,3.042596348884381,0.2839756592292089,0.2028397565922921,0.0,0.1636240703177822,,1.0,,1.0,6.125760649087221,0.4462474645030426,0.08113590263691683
Khalil Rountree,LHW,4,551,198,2575,1,0,3,15,3,1,1,1.0,12.838834951456311,4.613592233009709,0.0233009708737864,0.0,0.0699029126213592,0.0058252427184466,2.0,,,,6.104854368932039,0.11650485436893203,0.0
Phil Hawes,MW,5,651,274,2881,18,8,1,1093,3,2,2,,13.557792433182923,5.70635196112461,0.3748698368622006,0.1666088163832002,0.0208261020479,0.379382158972579,1.0,1.0,1.0,,3.2488719194724056,0.14578271433530027,0.0
Andre Arlovski,HW,5,607,282,3179,0,0,0,40,3,3,2,,11.456432840515886,5.322428436615287,0.0,0.0,0.0,0.0125825731362063,,,2.0,,5.548914753067002,0.07549543881723812,0.056621579112928595
Marcos de Lima,HW,4,432,102,1942,9,4,1,1060,3,1,1,1.0,13.347064881565396,3.151390319258496,0.2780638516992791,0.1235839340885684,0.0308959835221421,0.5458290422245108,1.0,,,1.0,2.1936148300720903,0.15447991761071062,0.0
Joseph Holmes,MW,3,166,87,1448,3,1,1,255,1,0,2,1.0,6.878453038674033,3.604972375690608,0.1243093922651933,0.0414364640883977,0.0414364640883977,0.1761049723756906,,,1.0,1.0,2.859116022099448,0.3314917127071823,0.16574585635359115
Jun-Yong Park,MW,1,76,18,484,4,2,0,277,1,0,0,,9.421487603305785,2.231404958677686,0.4958677685950413,0.2479338842975206,0.0,0.5723140495867769,,,,1.0,2.479338842975207,0.0,0.0
Chase Hooper,FW,3,352,101,1772,16,7,0,599,1,0,2,1.0,11.918735891647856,3.419864559819413,0.5417607223476298,0.237020316027088,0.0,0.3380361173814898,1.0,1.0,,,3.3521444695259595,0.16930022573363432,0.10158013544018059
Cody Durden,FLW,4,299,101,1926,19,10,1,1117,3,2,1,,9.314641744548286,3.146417445482866,0.5919003115264797,0.3115264797507788,0.0311526479750778,0.5799584631360333,1.0,,1.0,,2.679127725856698,0.15576323987538943,0.03115264797507788
Carlos Mota,FLW,1,62,12,900,0,0,0,11,0,0,1,1.0,4.133333333333334,0.8,0.0,0.0,0.0,0.0122222222222222,,,,,1.1333333333333333,0.5333333333333333,0.26666666666666666
Joshua Weems,BW,1,32,18,247,3,2,0,63,0,0,1,,7.77327935222672,4.372469635627531,0.728744939271255,0.48582995951417,0.0,0.2550607287449393,,,1.0,,2.186234817813765,0.4858299595141701,0.0
Charles Oliveira,LW,4,296,146,1679,10,1,3,524,3,0,1,,10.577724836212033,5.217391304347826,0.357355568790947,0.0357355568790947,0.1072066706372841,0.312090530077427,1.0,,1.0,2.0,4.967242406194163,0.10720667063728409,0.0714711137581894
Aljamain Sterling,BW,3,584,231,3193,47,8,0,1142,3,1,0,,10.974005637331665,4.340745380519888,0.8831819605386784,0.150328844347009,0.0,0.3576573755089258,1.0,,,,2.9502035703100535,0.13153773880363295,0.13153773880363295
TJ Dillashaw ,BW,2,363,118,2024,19,2,0,502,1,1,1,,10.76086956521739,3.49802371541502,0.5632411067193676,0.0592885375494071,0.0,0.2480237154150197,,1.0,,,5.928853754940711,0.26679841897233203,0.1482213438735178
Sean O'Malley,BW,5,756,464,3376,1,0,4,13,4,1,1,,13.436018957345972,8.246445497630331,0.0177725118483412,0.0,0.0710900473933649,0.0038507109004739,3.0,,,,3.376777251184834,0.30213270142180093,0.12440758293838863
Beniel Dariush,LW,1,138,59,900,0,0,1,23,1,1,0,,9.2,3.933333333333333,0.0,0.0,0.0666666666666666,0.0255555555555555,,,,,2.2,1.2666666666666666,0.26666666666666666
Belal Muhammad,WW,6,1233,380,5105,29,13,0,1361,5,4,1,,14.491674828599413,4.466209598432909,0.3408423114593535,0.1527913809990205,0.0,0.2666013712047013,1.0,,,,3.1733594515181194,0.34084231145935356,0.011753183153770812
Sean Brady,WW,3,385,113,2295,14,6,0,953,2,1,1,,10.065359477124185,2.954248366013072,0.3660130718954248,0.1568627450980392,0.0,0.4152505446623094,,1.0,,1.0,3.3986928104575163,0.026143790849673203,0.026143790849673203
Makhmud Muradov,MW,3,380,133,2088,4,2,0,316,1,0,2,1.0,10.919540229885058,3.82183908045977,0.1149425287356321,0.057471264367816,0.0,0.1513409961685823,1.0,,1.0,,2.8448275862068964,0.40229885057471265,0.11494252873563218
Caio Borralho,MW,3,246,62,2636,8,6,0,1552,3,3,0,,5.599393019726858,1.4112291350531108,0.1820940819423368,0.1365705614567526,0.0,0.5887708649468892,,,,,1.2974203338391503,0.09104704097116845,0.06828528072837634
Volkan Oezdemir,LHW,3,439,162,2700,4,2,0,356,2,2,1,1.0,9.755555555555556,3.6,0.0888888888888888,0.0444444444444444,0.0,0.1318518518518518,,,,,3.4666666666666663,0.8666666666666666,0.17777777777777776
Abubakar Nurmagomedov,WW,2,268,100,1800,9,2,0,733,1,1,1,1.0,8.933333333333334,3.333333333333333,0.3,0.0666666666666666,0.0,0.4072222222222222,,,,,2.6999999999999997,0.23333333333333334,0.03333333333333333
Gadzhi Omargadzhiev,MW,2,232,50,1736,9,2,0,90,0,0,2,2.0,8.018433179723502,1.728110599078341,0.3110599078341013,0.0691244239631336,0.0,0.0518433179723502,,,,,2.4539170506912447,0.1728110599078341,0.06912442396313365
Armen Petrosyan,MW,3,610,276,2700,1,0,0,79,2,2,1,1.0,13.555555555555555,6.133333333333334,0.0222222222222222,0.0,0.0,0.0292592592592592,,,,,2.911111111111111,0.2444444444444444,0.2
AJ Dobson,MW,2,278,110,1800,3,3,0,76,0,0,2,2.0,9.266666666666667,3.6666666666666665,0.1,0.1,0.0,0.0422222222222222,,,,,6.6,0.5666666666666667,0.2
Cub Swanson,FW,3,124,73,754,1,1,1,29,1,0,2,,9.86737400530504,5.809018567639257,0.0795755968169761,0.0795755968169761,0.0795755968169761,0.0384615384615384,1.0,2.0,,,6.047745358090186,0.23872679045092837,0.0
Jordan Wright,MW,3,151,71,644,5,3,1,337,1,0,2,,14.06832298136646,6.614906832298137,0.4658385093167702,0.2795031055900621,0.093167701863354,0.5232919254658385,1.0,2.0,,,7.826086956521739,0.37267080745341613,0.0
Misha Cirkunov,LHW,4,197,81,1448,24,6,0,430,1,0,3,1.0,8.162983425414364,3.356353591160221,0.994475138121547,0.2486187845303867,0.0,0.2969613259668508,1.0,1.0,1.0,,3.314917127071823,0.24861878453038672,0.04143646408839779
Brandon Davis,BW,1,189,76,900,3,1,0,91,0,0,1,1.0,12.6,5.066666666666666,0.2,0.0666666666666666,0.0,0.1011111111111111,,,,,5.8,0.26666666666666666,0.06666666666666667
Nick Maximov,MW,4,359,81,2776,32,15,0,1090,2,2,2,1.0,7.759365994236311,1.7507204610951008,0.69164265129683,0.3242074927953891,0.0,0.3926512968299712,,,1.0,,3.393371757925072,0.3025936599423631,0.19452449567723343
Jacob Malkoun,MW,4,700,223,3600,67,30,0,2144,3,3,1,1.0,11.666666666666666,3.716666666666667,1.1166666666666667,0.5,0.0,0.5955555555555555,,,,,2.533333333333333,0.03333333333333333,0.03333333333333333
Joanderson Brito,FW,3,141,58,1063,6,4,1,386,2,0,1,1.0,7.958607714016933,3.273753527751646,0.3386641580432737,0.2257761053621825,0.0564440263405456,0.3631232361241768,1.0,,,1.0,3.725305738476011,0.11288805268109126,0.11288805268109126
Mike Jackson,WW,2,53,28,325,2,0,0,9,1,0,1,,9.784615384615384,5.1692307692307695,0.3692307692307692,0.0,0.0,0.0276923076923076,,1.0,,,10.707692307692307,0.18461538461538463,0.18461538461538463
Pete Rodriguez,WW,2,108,47,272,0,0,1,15,1,0,1,,23.823529411764707,10.367647058823527,0.0,0.0,0.2205882352941176,0.0551470588235294,1.0,1.0,,,11.691176470588236,0.22058823529411764,0.0
Francisco Trinaldo,WW,4,497,195,3600,9,2,0,907,2,2,2,2.0,8.283333333333333,3.25,0.15,0.0333333333333333,0.0,0.2519444444444444,,,,,3.15,0.08333333333333334,0.05
Sodiq Yusuff,FW,3,306,120,1830,4,1,0,317,2,1,1,1.0,10.0327868852459,3.9344262295081966,0.1311475409836065,0.0327868852459016,0.0,0.173224043715847,,,,1.0,2.9508196721311473,0.2950819672131148,0.09836065573770492
Mike Davis,LW,2,384,173,1800,20,12,0,532,2,2,0,,12.8,5.766666666666667,0.6666666666666666,0.4,0.0,0.2955555555555555,,,,,6.0,0.13333333333333333,0.03333333333333333
Viacheslav Borshchev,LW,3,211,91,2027,0,0,1,77,1,0,2,2.0,6.245683275777011,2.693635915145536,0.0,0.0,0.0296003946719289,0.0379871731623088,1.0,,,,2.7528367044893933,0.9472126295017268,0.651208682782437
John Castaneda,BW,3,336,157,1550,7,3,3,233,1,0,2,,13.006451612903223,6.077419354838709,0.2709677419354839,0.1161290322580645,0.1161290322580645,0.1503225806451613,1.0,1.0,1.0,,4.645161290322581,0.23225806451612904,0.11612903225806452
Daniel Santos,BW,2,366,118,1468,6,2,1,98,1,0,1,1.0,14.959128065395095,4.822888283378747,0.2452316076294278,0.0817438692098092,0.0408719346049046,0.0667574931880109,1.0,,,,7.5204359673024515,0.28610354223433243,0.12261580381471389
Ilir Latifi,HW,2,186,48,1800,9,5,0,907,2,2,0,,6.2,1.6,0.3,0.1666666666666666,0.0,0.5038888888888889,,,,,2.433333333333333,0.0,0.0
Aleksei  Oleinik,HW,1,113,28,900,0,0,0,2,0,0,1,1.0,7.533333333333333,1.8666666666666667,0.0,0.0,0.0,0.0022222222222222,,,,,2.533333333333333,0.4,0.2
Joaquim Silva,LW,2,98,46,525,0,0,1,11,1,0,1,,11.2,5.257142857142857,0.0,0.0,0.1142857142857142,0.0209523809523809,1.0,1.0,,,5.6000000000000005,0.11428571428571428,0.0
Jesse Ronson,LW,2,147,64,1078,2,0,0,2,0,0,2,,8.181818181818182,3.562152133580705,0.111317254174397,0.0,0.0,0.0018552875695732,,1.0,1.0,,4.452690166975882,0.22263450834879406,0.16697588126159554
Krzysztof Jotko,MW,4,532,146,2957,8,5,0,462,2,2,2,1.0,10.794724382820426,2.962461954683801,0.1623266824484274,0.1014541765302671,0.0,0.1562394318566114,,,1.0,,3.3479878254988162,0.4463983767331755,0.14203584714237405
Randy Costa ,BW,2,160,71,495,0,0,0,0,0,0,2,,19.393939393939394,8.606060606060606,0.0,0.0,0.0,0.0,,1.0,1.0,,8.727272727272727,0.12121212121212122,0.12121212121212122
Song Yadong ,BW,2,259,68,1326,2,2,1,99,1,0,1,,11.71945701357466,3.076923076923077,0.090497737556561,0.090497737556561,0.0452488687782805,0.0746606334841629,1.0,1.0,,,4.660633484162896,0.6334841628959277,0.04524886877828054
Andre Fili,FW,3,244,99,1287,4,2,0,303,1,1,2,,11.375291375291376,4.615384615384615,0.1864801864801865,0.0932400932400932,0.0,0.2354312354312354,,1.0,,,5.128205128205129,0.4662004662004662,0.0
Alen Amedovski,MW,2,38,12,299,0,0,0,0,0,0,2,,7.625418060200669,2.408026755852843,0.0,0.0,0.0,0.0,,1.0,1.0,,6.0200668896321075,0.20066889632107024,0.20066889632107024
Rordrigo Nascimento,HW,1,149,36,900,7,3,0,481,1,1,0,,9.933333333333334,2.4,0.4666666666666667,0.2,0.0,0.5344444444444445,,,,,4.133333333333333,0.0,0.0
Anthony Hernandez,MW,3,281,119,2026,25,16,0,1255,3,1,0,,8.321816386969397,3.5241855873642645,0.7403751233958539,0.4738400789733465,0.0,0.6194471865745311,,,,2.0,1.92497532082922,0.32576505429417574,0.14807502467917077
Pat Sabatini,FW,5,404,80,2882,28,12,1,1732,4,3,1,,8.410825815405968,1.6655100624566272,0.5829285218598196,0.2498265093684941,0.0208188757807078,0.600971547536433,,1.0,,1.0,1.4989590562109645,0.1457321304649549,0.08327550312283136
Louis Cosce,WW,1,49,10,900,1,1,0,216,0,0,1,1.0,3.2666666666666666,0.6666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.24,,,,,1.6666666666666665,0.33333333333333337,0.13333333333333333
Nikolas Motta,LW,2,102,45,647,0,0,1,5,1,0,1,,9.45904173106646,4.1731066460587325,0.0,0.0,0.0927357032457496,0.0077279752704791,1.0,1.0,,,5.842349304482226,0.0,0.0
Cameron VanCamp,WW,2,71,34,384,0,0,0,0,0,0,2,,11.09375,5.3125,0.0,0.0,0.0,0.0,,2.0,,,6.40625,0.0,0.0
Nick Diaz,MW,2,556,251,1705,1,0,0,0,1,0,1,,19.56598240469208,8.832844574780058,0.0351906158357771,0.0,0.0,0.0,,1.0,,1.0,7.425219941348973,0.10557184750733138,0.03519061583577712
Tony Ferguson,LW,3,289,115,2289,3,1,0,13,0,0,3,1.0,7.575360419397117,3.0144167758846656,0.0786369593709043,0.0262123197903014,0.0,0.0056793359545653,,1.0,1.0,,3.958060288335518,0.1834862385321101,0.10484927916120576
Khamzat Chimaev,WW,3,303,133,1229,10,5,1,440,3,1,0,,14.792514239218876,6.493083807973963,0.4882017900732303,0.2441008950366151,0.048820179007323,0.3580146460537022,,,,2.0,5.8096013018714405,0.24410089503661514,0.0
Li Jingliang,WW,4,317,137,1939,3,2,2,34,2,0,2,1.0,9.809179989685404,4.239298607529655,0.0928313563692625,0.0618875709128416,0.0618875709128416,0.0175348117586384,2.0,,1.0,,4.548736462093863,0.15471892728210418,0.06188757091284167
Hakeem Dawodu,FW,3,558,254,2700,1,0,0,254,1,1,2,2.0,12.4,5.644444444444445,0.0222222222222222,0.0,0.0,0.094074074074074,,,,,4.533333333333333,0.4444444444444445,0.26666666666666666
Jake Collier,HW,4,669,294,2390,7,4,1,371,1,0,3,2.0,16.794979079497907,7.380753138075314,0.1757322175732217,0.100418410041841,0.0251046025104602,0.1552301255230125,,1.0,,1.0,6.2510460251046025,0.0,0.0
Chris Barnett,HW,4,367,148,2012,1,0,1,98,2,0,2,1.0,10.944333996023856,4.41351888667992,0.0298210735586481,0.0,0.0298210735586481,0.0487077534791252,2.0,,1.0,,5.8747514910536776,0.08946322067594434,0.059642147117296214
Chad Anheliger,BW,1,163,39,900,0,0,0,0,0,0,1,1.0,10.866666666666667,2.6,0.0,0.0,0.0,0.0,,,,,3.2666666666666666,0.13333333333333333,0.13333333333333333
Alatengheili,BW,3,285,94,1847,3,2,1,90,2,1,1,,9.258256632376828,3.053600433134813,0.0974553329723876,0.0649702219815917,0.0324851109907958,0.0487276664861938,1.0,,,,2.7612344342176502,0.2598808879263671,0.09745533297238766
Darian Weeks,WW,3,429,202,2700,20,6,0,479,0,0,3,3.0,9.533333333333331,4.488888888888889,0.4444444444444444,0.1333333333333333,0.0,0.1774074074074074,,,,,4.555555555555555,0.04444444444444444,0.0
Robert Whittaker,MW,3,543,283,3900,18,9,0,491,2,2,1,1.0,8.353846153846154,4.3538461538461535,0.2769230769230769,0.1384615384615384,0.0,0.1258974358974359,,,,,2.6769230769230767,0.09230769230769231,0.015384615384615385
Alessio Di Chirico,MW,3,156,52,818,4,0,1,63,1,0,2,,11.442542787286063,3.8141809290953534,0.293398533007335,0.0,0.0733496332518337,0.0770171149144254,1.0,2.0,,,4.621026894865525,0.0,0.0
William Gomis,FW,1,121,32,900,5,3,0,484,1,1,0,,8.066666666666666,2.1333333333333333,0.3333333333333333,0.2,0.0,0.5377777777777778,,,,,1.3333333333333335,0.13333333333333333,0.0
Jarno Errens,FW,1,64,20,900,2,0,0,14,0,0,1,1.0,4.266666666666667,1.3333333333333333,0.1333333333333333,0.0,0.0,0.0155555555555555,,,,,2.1333333333333333,0.33333333333333337,0.2
Charles Jourdain,FW,6,1156,531,4499,6,1,3,495,3,1,3,2.0,15.416759279839964,7.081573683040676,0.0800177817292731,0.0133362969548788,0.0400088908646365,0.1100244498777506,1.0,,1.0,1.0,5.067792842853968,0.3200711269170927,0.16003556345854636
Nathaniel Wood,FW,2,400,194,1800,9,6,0,355,2,2,0,,13.333333333333334,6.466666666666667,0.3,0.2,0.0,0.1972222222222222,,,,,4.566666666666667,0.3666666666666667,0.1
Abus Magomedov,MW,1,7,7,19,0,0,1,2,1,0,0,,22.105263157894736,22.105263157894736,0.0,0.0,3.1578947368421053,0.1052631578947368,1.0,,,,0.0,0.0,0.0
Dustin Stoltzfus,MW,3,382,116,1633,8,2,0,266,1,1,2,,14.035517452541336,4.262094304960196,0.2939375382731169,0.0734843845682792,0.0,0.1628903857930189,,1.0,1.0,,3.968156766687079,0.14696876913655849,0.11022657685241886
John Makdessi,LW,2,453,197,1800,0,0,0,13,1,1,1,1.0,15.1,6.566666666666666,0.0,0.0,0.0,0.0072222222222222,,,,,5.866666666666667,0.23333333333333334,0.06666666666666667
Nasrat Haqparast,LW,4,669,266,3600,6,2,1,38,2,2,2,2.0,11.15,4.433333333333334,0.1,0.0333333333333333,0.0166666666666666,0.0105555555555555,,,,,6.433333333333334,0.18333333333333335,0.05
Fares Ziam,LW,3,288,100,1931,7,3,0,412,2,2,1,,8.948731227343345,3.1071983428275507,0.2175038839979285,0.0932159502848265,0.0,0.2133609528741584,,,1.0,,2.0196789228379077,0.34179181771103057,0.062143966856551006
Michal Figlak,LW,1,126,28,900,5,1,0,95,0,0,1,1.0,8.4,1.8666666666666667,0.3333333333333333,0.0666666666666666,0.0,0.1055555555555555,,,,,4.0,0.4666666666666667,0.2
Benoit Saint Denis,WW,3,320,117,1608,20,6,3,656,2,0,1,1.0,11.940298507462687,4.365671641791045,0.746268656716418,0.2238805970149253,0.1119402985074626,0.4079601990049751,1.0,,,1.0,6.7164179104477615,0.2611940298507463,0.03731343283582089
Gabriel Miranda,LW,1,53,20,316,3,1,0,20,0,0,1,,10.063291139240508,3.79746835443038,0.569620253164557,0.189873417721519,0.0,0.0632911392405063,,1.0,,,7.9746835443037964,0.18987341772151897,0.18987341772151897
Khalid Taha,BW,2,185,39,1095,1,0,0,0,0,0,2,1.0,10.136986301369864,2.136986301369863,0.0547945205479452,0.0,0.0,0.0,,1.0,,,3.7808219178082196,0.8767123287671232,0.3287671232876712
Cristian Quinonez,BW,1,47,19,195,0,0,0,2,1,0,0,,14.461538461538462,5.846153846153846,0.0,0.0,0.0,0.0102564102564102,1.0,,,,1.8461538461538463,0.0,0.0
Paulo Costa,LHW,2,406,236,2400,3,3,0,375,1,1,1,1.0,10.15,5.9,0.075,0.075,0.0,0.15625,,,,,6.025,0.22499999999999998,0.05
Luke Rockhold,MW,1,78,51,900,4,1,0,47,0,0,1,1.0,5.2,3.4,0.2666666666666666,0.0666666666666666,0.0,0.0522222222222222,,,,,4.866666666666666,0.13333333333333333,0.13333333333333333
Jose Aldo ,BW,2,315,152,1800,16,0,0,306,1,1,1,1.0,10.5,5.066666666666666,0.5333333333333333,0.0,0.0,0.17,,,,,4.4,0.0,0.0
Harry Hunsucker,HW,3,19,9,227,1,0,0,0,0,0,3,,5.022026431718062,2.3788546255506606,0.2643171806167401,0.0,0.0,0.0,,3.0,,,6.607929515418502,0.0,0.0
Leonardo Santos,LW,3,293,107,2180,5,1,1,196,0,0,3,1.0,8.064220183486238,2.944954128440367,0.1376146788990825,0.0275229357798165,0.0275229357798165,0.0899082568807339,,1.0,1.0,,4.954128440366973,0.5504587155963303,0.08256880733944955
Sean Woodson,FW,3,481,163,2070,0,0,1,107,2,1,1,,13.942028985507246,4.72463768115942,0.0,0.0,0.0289855072463768,0.0516908212560386,1.0,,,,4.086956521739131,0.7246376811594203,0.08695652173913043
Luis Saldana,FW,4,613,288,3600,17,3,1,453,2,2,2,1.0,10.216666666666669,4.8,0.2833333333333333,0.05,0.0166666666666666,0.1258333333333333,,,,,4.083333333333333,0.15,0.08333333333333334
Ange Loosa,WW,2,570,217,1800,6,2,0,334,1,1,1,1.0,19.0,7.233333333333333,0.2,0.0666666666666666,0.0,0.1855555555555555,,,,,7.6000000000000005,0.2,0.0
Francisco Figueiredo,FLW,4,158,73,2152,8,6,0,682,2,1,2,1.0,4.405204460966543,2.0353159851301115,0.2230483271375464,0.1672862453531598,0.0,0.3169144981412639,,,1.0,1.0,2.592936802973978,0.5855018587360595,0.13940520446096655
Aoriqileng,FLW,4,678,290,2868,11,5,1,293,2,1,2,2.0,14.184100418410042,6.066945606694561,0.2301255230125523,0.104602510460251,0.0209205020920502,0.1021617852161785,1.0,,,,7.1757322175732225,0.37656903765690375,0.16736401673640167
Dominick Cruz,BW,3,764,284,2837,25,5,0,198,2,2,1,,16.15791328868523,6.00634473034896,0.5287275290800141,0.1057455058160028,0.0,0.0697920338385618,,1.0,,,4.420162143108918,0.06344730348960169,0.0
David Onama,LW,4,561,226,2857,15,3,2,249,2,0,2,2.0,11.781589079453973,4.746237311865594,0.3150157507875393,0.0630031501575078,0.0420021001050052,0.0871543577178858,1.0,,,1.0,5.145257262863143,0.42002100105005247,0.23101155057752887
Devin Clark,HW,2,223,48,1479,5,2,1,372,1,0,1,,9.046653144016227,1.947261663286004,0.2028397565922921,0.0811359026369168,0.0405679513184584,0.2515212981744422,1.0,1.0,,,4.056795131845842,0.08113590263691683,0.04056795131845842
Martin Buday,HW,2,360,122,1598,0,0,1,470,2,2,0,,13.516896120150188,4.58072590738423,0.0,0.0,0.0375469336670838,0.2941176470588235,,,,,5.294117647058824,0.0,0.0
Gabriel Benitez,FW,2,196,94,1033,2,1,1,134,1,0,1,,11.38431752178122,5.459825750242014,0.1161665053242981,0.058083252662149,0.058083252662149,0.1297192642787996,1.0,1.0,,,7.086156824782187,0.40658276863504356,0.17424975798644723
Charlie Ontiveros,LW,2,89,29,624,0,0,2,8,0,0,2,,8.557692307692308,2.7884615384615383,0.0,0.0,0.1923076923076923,0.0128205128205128,,2.0,,,6.826923076923077,0.6730769230769231,0.3846153846153846
Jason Witt,WW,4,165,48,1480,27,13,1,676,1,1,3,,6.6891891891891895,1.945945945945946,1.0945945945945943,0.527027027027027,0.0405405405405405,0.4567567567567567,,3.0,,,2.5945945945945947,0.04054054054054054,0.0
Josh Quinlan,WW,1,12,3,129,0,0,1,0,1,0,0,,5.5813953488372094,1.3953488372093024,0.0,0.0,0.4651162790697674,0.0,1.0,,,,0.46511627906976744,0.9302325581395349,0.46511627906976744
Youssef Zalal,FW,3,361,128,2700,27,6,0,942,0,0,3,2.0,8.022222222222222,2.844444444444445,0.6,0.1333333333333333,0.0,0.3488888888888889,,,,,2.4,0.17777777777777776,0.06666666666666667
Thiago Santos,LHW,4,472,206,4951,22,6,1,371,1,1,3,2.0,5.720056554231468,2.4964653605332257,0.2666128054938396,0.0727125833165017,0.0121187638860836,0.074934356695617,,1.0,,,3.0418097354069884,0.048475055544334476,0.012118763886083619
Vicente Luque,WW,4,468,213,2002,0,0,0,166,2,0,2,1.0,14.025974025974026,6.383616383616384,0.0,0.0,0.0,0.0829170829170829,,1.0,,2.0,6.083916083916083,0.4495504495504496,0.2097902097902098
Mohammed Usman,HW,1,41,12,336,1,0,1,2,1,0,0,,7.321428571428571,2.142857142857143,0.1785714285714285,0.0,0.1785714285714285,0.0059523809523809,1.0,,,,5.7142857142857135,0.0,0.0
Zac Pauga,HW,1,51,32,336,0,0,0,0,0,0,1,,9.107142857142858,5.714285714285714,0.0,0.0,0.0,0.0,,1.0,,,2.142857142857143,0.17857142857142855,0.0
Sam Alvey,MW,4,315,124,1873,1,0,0,126,0,0,4,1.0,10.09076348104645,3.97223705285638,0.0320341697810998,0.0,0.0,0.0672717565403096,,1.0,2.0,,6.022423918846769,0.3203416978109984,0.06406833956219968
Takashi Sato,WW,2,42,11,944,0,0,0,0,0,0,2,1.0,2.669491525423729,0.6991525423728814,0.0,0.0,0.0,0.0,,1.0,,,3.2415254237288136,0.19067796610169493,0.19067796610169493
Kai Kara-France,FLW,4,341,140,2270,3,1,3,31,3,1,1,,9.013215859030836,3.700440528634361,0.079295154185022,0.026431718061674,0.079295154185022,0.0136563876651982,2.0,1.0,,,2.643171806167401,0.5022026431718062,0.07929515418502202
Alexandre Pantoja,FLW,3,205,104,1397,8,4,0,261,3,1,0,,8.804581245526128,4.46671438797423,0.3435934144595562,0.1717967072297781,0.0,0.1868289191123836,,,,2.0,3.264137437365784,0.38654259126700075,0.12884753042233357
Alex Perez,FLW,1,14,10,91,1,0,0,0,0,0,1,,9.23076923076923,6.593406593406593,0.6593406593406593,0.0,0.0,0.0,,,1.0,,5.2747252747252755,0.6593406593406594,0.6593406593406594
Anthony Smith,LHW,3,108,61,1016,1,0,2,151,2,0,1,,6.377952755905512,3.6023622047244093,0.0590551181102362,0.0,0.1181102362204724,0.1486220472440945,1.0,1.0,,1.0,4.251968503937007,0.23622047244094488,0.17716535433070865
Hamdy Abdelwahab,HW,1,164,58,900,4,3,1,396,0,0,1,,10.933333333333334,3.8666666666666663,0.2666666666666666,0.2,0.0666666666666666,0.44,,,,,3.1333333333333337,0.0,0.0
Drakkar Klose,LW,2,284,137,1233,13,4,2,240,2,1,0,,13.819951338199514,6.666666666666667,0.6326034063260341,0.194647201946472,0.097323600973236,0.194647201946472,1.0,,,,2.5304136253041363,0.5352798053527981,0.14598540145985403
Michael Morales,WW,2,201,109,915,2,0,3,77,2,0,0,,13.18032786885246,7.147540983606557,0.1311475409836065,0.0,0.1967213114754098,0.0841530054644808,2.0,,,,4.721311475409837,0.7868852459016393,0.13114754098360656
Orion Cosce,WW,2,189,47,1461,14,5,0,960,1,1,1,,7.761806981519507,1.9301848049281316,0.5749486652977412,0.2053388090349076,0.0,0.6570841889117043,,1.0,,,4.476386036960986,0.04106776180698152,0.0
Blood Diamond,WW,2,129,64,1178,1,0,0,71,0,0,2,1.0,6.570458404074703,3.2597623089983023,0.0509337860780984,0.0,0.0,0.0602716468590831,,,1.0,,2.037351443123939,0.6621392190152802,0.2037351443123939
Curtis Blaydes,HW,4,315,94,1618,9,3,1,398,3,1,1,,11.681087762669964,3.4857849196538937,0.3337453646477132,0.111248454882571,0.0370828182941903,0.245982694684796,2.0,1.0,,,1.5203955500618047,0.0,0.0
Tom Aspinall,HW,4,145,85,759,3,3,1,254,3,0,1,,11.462450592885377,6.719367588932807,0.2371541501976284,0.2371541501976284,0.0790513833992094,0.3346508563899868,1.0,1.0,,2.0,2.924901185770751,0.15810276679841898,0.0
Alexander Gustafsson,LHW,1,9,5,67,0,0,0,7,0,0,1,,8.059701492537313,4.477611940298507,0.0,0.0,0.0,0.1044776119402985,,1.0,,,23.28358208955224,0.0,0.0
Mason Jones,LW,4,761,293,3134,24,11,0,950,1,1,3,2.0,14.569240587109126,5.609444798978941,0.4594767070835992,0.2105934907466496,0.0,0.3031269942565411,,,,,4.939374601148692,0.2871729419272495,0.0574345883854499
Damir Hadzovic,LW,2,266,126,1800,4,2,0,114,1,1,1,1.0,8.866666666666667,4.2,0.1333333333333333,0.0666666666666666,0.0,0.0633333333333333,,,,,3.8666666666666667,0.4333333333333333,0.33333333333333337
