Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Nikolas Motta,LW,2,1,1,9.45904173106646,4.1731066460587325,5.842349304482226,0.0,0.0,0.0927357032457496,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0
Cameron VanCamp,WW,2,0,2,11.09375,5.3125,6.40625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Nick Diaz,MW,2,1,1,19.56598240469208,8.832844574780058,7.425219941348973,0.0351906158357771,0.0,0.0,0.1055718475073313,0.0351906158357771,0,0.0,1.0,0.0,1.0,0.0
Tony Ferguson,LW,3,0,3,7.575360419397117,3.0144167758846656,3.958060288335518,0.0786369593709043,0.0262123197903014,0.0,0.1834862385321101,0.1048492791612057,0,0.0,0.0,1.0,1.0,1.0
Khamzat Chimaev,WW,3,3,0,14.792514239218876,6.493083807973963,5.8096013018714405,0.4882017900732303,0.2441008950366151,0.048820179007323,0.2441008950366151,0.0,1,0.0,2.0,0.0,0.0,0.0
Li Jingliang,WW,4,2,2,9.809179989685404,4.239298607529655,4.548736462093863,0.0928313563692625,0.0618875709128416,0.0618875709128416,0.1547189272821041,0.0618875709128416,0,2.0,0.0,1.0,0.0,1.0
Hakeem Dawodu,FW,3,1,2,12.4,5.644444444444445,4.533333333333333,0.0222222222222222,0.0,0.0,0.4444444444444445,0.2666666666666666,1,0.0,0.0,2.0,0.0,0.0
Jake Collier,HW,4,1,3,16.794979079497907,7.380753138075314,6.2510460251046025,0.1757322175732217,0.100418410041841,0.0251046025104602,0.0,0.0,0,0.0,1.0,2.0,1.0,0.0
Chris Barnett,HW,4,2,2,10.944333996023856,4.41351888667992,5.8747514910536776,0.0298210735586481,0.0,0.0298210735586481,0.0894632206759443,0.0596421471172962,0,2.0,0.0,1.0,0.0,1.0
Chad Anheliger,BW,1,0,1,10.866666666666667,2.6,3.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Alatengheili,BW,3,2,1,9.258256632376828,3.053600433134813,2.7612344342176502,0.0974553329723876,0.0649702219815917,0.0324851109907958,0.2598808879263671,0.0974553329723876,1,1.0,0.0,0.0,0.0,0.0
Darian Weeks,WW,3,0,3,9.533333333333331,4.488888888888889,4.555555555555555,0.4444444444444444,0.1333333333333333,0.0,0.0444444444444444,0.0,0,0.0,0.0,3.0,0.0,0.0
Robert Whittaker,MW,3,2,1,8.353846153846154,4.3538461538461535,2.6769230769230767,0.2769230769230769,0.1384615384615384,0.0,0.0923076923076923,0.0153846153846153,2,0.0,0.0,1.0,0.0,0.0
Alessio Di Chirico,MW,3,1,2,11.442542787286063,3.8141809290953534,4.621026894865525,0.293398533007335,0.0,0.0733496332518337,0.0,0.0,0,1.0,0.0,0.0,2.0,0.0
William Gomis,FW,1,1,0,8.066666666666666,2.1333333333333333,1.3333333333333337,0.3333333333333333,0.2,0.0,0.1333333333333333,0.0,1,0.0,0.0,0.0,0.0,0.0
Jarno Errens,FW,1,0,1,4.266666666666667,1.3333333333333333,2.1333333333333333,0.1333333333333333,0.0,0.0,0.3333333333333333,0.2,0,0.0,0.0,1.0,0.0,0.0
Charles Jourdain,FW,6,3,3,15.416759279839964,7.081573683040676,5.067792842853968,0.0800177817292731,0.0133362969548788,0.0400088908646365,0.3200711269170927,0.1600355634585463,1,1.0,1.0,2.0,0.0,1.0
Nathaniel Wood,FW,2,2,0,13.333333333333334,6.466666666666667,4.566666666666667,0.3,0.2,0.0,0.3666666666666667,0.1,2,0.0,0.0,0.0,0.0,0.0
Abus Magomedov,MW,1,1,0,22.105263157894736,22.105263157894736,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Dustin Stoltzfus,MW,3,1,2,14.035517452541336,4.262094304960196,3.968156766687079,0.2939375382731169,0.0734843845682792,0.0,0.1469687691365584,0.1102265768524188,1,0.0,0.0,0.0,1.0,1.0
John Makdessi,LW,2,1,1,15.1,6.566666666666666,5.866666666666667,0.0,0.0,0.0,0.2333333333333333,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.0
Nasrat Haqparast,LW,4,2,2,11.15,4.433333333333334,6.433333333333334,0.1,0.0333333333333333,0.0166666666666666,0.1833333333333333,0.05,2,0.0,0.0,2.0,0.0,0.0
Fares Ziam,LW,3,2,1,8.948731227343345,3.1071983428275507,2.019678922837908,0.2175038839979285,0.0932159502848265,0.0,0.3417918177110305,0.062143966856551,2,0.0,0.0,0.0,0.0,1.0
Michal Figlak,LW,1,0,1,8.4,1.8666666666666667,4.0,0.3333333333333333,0.0666666666666666,0.0,0.4666666666666667,0.2,0,0.0,0.0,1.0,0.0,0.0
Benoit Saint Denis,WW,3,2,1,11.940298507462687,4.365671641791045,6.7164179104477615,0.746268656716418,0.2238805970149253,0.1119402985074626,0.2611940298507463,0.0373134328358208,0,1.0,1.0,1.0,0.0,0.0
Gabriel Miranda,LW,1,0,1,10.063291139240508,3.79746835443038,7.974683544303796,0.569620253164557,0.189873417721519,0.0,0.1898734177215189,0.1898734177215189,0,0.0,0.0,0.0,1.0,0.0
Khalid Taha,BW,2,0,2,10.136986301369864,2.136986301369863,3.78082191780822,0.0547945205479452,0.0,0.0,0.8767123287671232,0.3287671232876712,0,0.0,0.0,1.0,1.0,0.0
Cristian Quinonez,BW,1,1,0,14.461538461538462,5.846153846153846,1.8461538461538465,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Paulo Costa,LHW,2,1,1,10.15,5.9,6.025,0.075,0.075,0.0,0.2249999999999999,0.05,1,0.0,0.0,1.0,0.0,0.0
Luke Rockhold,MW,1,0,1,5.2,3.4,4.866666666666666,0.2666666666666666,0.0666666666666666,0.0,0.1333333333333333,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Jose Aldo ,BW,2,1,1,10.5,5.066666666666666,4.4,0.5333333333333333,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0
Harry Hunsucker,HW,3,0,3,5.022026431718062,2.3788546255506606,6.607929515418502,0.2643171806167401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0
Leonardo Santos,LW,3,0,3,8.064220183486238,2.944954128440367,4.954128440366973,0.1376146788990825,0.0275229357798165,0.0275229357798165,0.5504587155963303,0.0825688073394495,0,0.0,0.0,1.0,1.0,1.0
Sean Woodson,FW,3,2,1,13.942028985507246,4.72463768115942,4.086956521739131,0.0,0.0,0.0289855072463768,0.7246376811594203,0.0869565217391304,1,1.0,0.0,0.0,0.0,0.0
Luis Saldana,FW,4,2,2,10.216666666666669,4.8,4.083333333333333,0.2833333333333333,0.05,0.0166666666666666,0.15,0.0833333333333333,2,0.0,0.0,1.0,0.0,0.0
Ange Loosa,WW,2,1,1,19.0,7.233333333333333,7.6,0.2,0.0666666666666666,0.0,0.2,0.0,1,0.0,0.0,1.0,0.0,0.0
Francisco Figueiredo,FLW,4,2,2,4.405204460966543,2.0353159851301115,2.592936802973978,0.2230483271375464,0.1672862453531598,0.0,0.5855018587360595,0.1394052044609665,1,0.0,1.0,1.0,0.0,1.0
Aoriqileng,FLW,4,2,2,14.184100418410042,6.066945606694561,7.175732217573223,0.2301255230125523,0.104602510460251,0.0209205020920502,0.3765690376569037,0.1673640167364016,1,1.0,0.0,2.0,0.0,0.0
Dominick Cruz,BW,3,2,1,16.15791328868523,6.00634473034896,4.420162143108918,0.5287275290800141,0.1057455058160028,0.0,0.0634473034896016,0.0,2,0.0,0.0,0.0,1.0,0.0
David Onama,LW,4,2,2,11.781589079453973,4.746237311865594,5.145257262863143,0.3150157507875393,0.0630031501575078,0.0420021001050052,0.4200210010500524,0.2310115505775288,0,1.0,1.0,2.0,0.0,0.0
Devin Clark,HW,2,1,1,9.046653144016227,1.947261663286004,4.056795131845842,0.2028397565922921,0.0811359026369168,0.0405679513184584,0.0811359026369168,0.0405679513184584,0,1.0,0.0,0.0,1.0,0.0
Martin Buday,HW,2,2,0,13.516896120150188,4.58072590738423,5.294117647058824,0.0,0.0,0.0375469336670838,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Gabriel Benitez,FW,2,1,1,11.38431752178122,5.459825750242014,7.086156824782187,0.1161665053242981,0.058083252662149,0.058083252662149,0.4065827686350435,0.1742497579864472,0,1.0,0.0,0.0,1.0,0.0
Charlie Ontiveros,LW,2,0,2,8.557692307692308,2.7884615384615383,6.826923076923077,0.0,0.0,0.1923076923076923,0.6730769230769231,0.3846153846153846,0,0.0,0.0,0.0,2.0,0.0
Jason Witt,WW,4,1,3,6.6891891891891895,1.945945945945946,2.5945945945945947,1.0945945945945943,0.527027027027027,0.0405405405405405,0.0405405405405405,0.0,1,0.0,0.0,0.0,3.0,0.0
Josh Quinlan,WW,1,1,0,5.5813953488372094,1.3953488372093024,0.4651162790697674,0.0,0.0,0.4651162790697674,0.9302325581395348,0.4651162790697674,0,1.0,0.0,0.0,0.0,0.0
Youssef Zalal,FW,3,0,3,8.022222222222222,2.844444444444445,2.4,0.6,0.1333333333333333,0.0,0.1777777777777777,0.0666666666666666,0,0.0,0.0,2.0,0.0,0.0
Thiago Santos,LHW,4,1,3,5.720056554231468,2.4964653605332257,3.0418097354069884,0.2666128054938396,0.0727125833165017,0.0121187638860836,0.0484750555443344,0.0121187638860836,1,0.0,0.0,2.0,1.0,0.0
Vicente Luque,WW,4,2,2,14.025974025974026,6.383616383616384,6.083916083916083,0.0,0.0,0.0,0.4495504495504496,0.2097902097902098,0,0.0,2.0,1.0,1.0,0.0
Mohammed Usman,HW,1,1,0,7.321428571428571,2.142857142857143,5.7142857142857135,0.1785714285714285,0.0,0.1785714285714285,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Zac Pauga,HW,1,0,1,9.107142857142858,5.714285714285714,2.142857142857143,0.0,0.0,0.0,0.1785714285714285,0.0,0,0.0,0.0,0.0,1.0,0.0
Sam Alvey,MW,4,0,4,10.09076348104645,3.97223705285638,6.022423918846769,0.0320341697810998,0.0,0.0,0.3203416978109984,0.0640683395621996,0,0.0,0.0,1.0,1.0,2.0
Takashi Sato,WW,2,0,2,2.669491525423729,0.6991525423728814,3.2415254237288136,0.0,0.0,0.0,0.1906779661016949,0.1906779661016949,0,0.0,0.0,1.0,1.0,0.0
Kai Kara-France,FLW,4,3,1,9.013215859030836,3.700440528634361,2.643171806167401,0.079295154185022,0.026431718061674,0.079295154185022,0.5022026431718062,0.079295154185022,1,2.0,0.0,0.0,1.0,0.0
Alexandre Pantoja,FLW,3,3,0,8.804581245526128,4.46671438797423,3.264137437365784,0.3435934144595562,0.1717967072297781,0.0,0.3865425912670007,0.1288475304223335,1,0.0,2.0,0.0,0.0,0.0
Alex Perez,FLW,1,0,1,9.23076923076923,6.593406593406593,5.274725274725276,0.6593406593406593,0.0,0.0,0.6593406593406594,0.6593406593406594,0,0.0,0.0,0.0,0.0,1.0
Anthony Smith,LHW,3,2,1,6.377952755905512,3.6023622047244093,4.251968503937007,0.0590551181102362,0.0,0.1181102362204724,0.2362204724409448,0.1771653543307086,0,1.0,1.0,0.0,1.0,0.0
Hamdy Abdelwahab,HW,1,0,1,10.933333333333334,3.866666666666666,3.1333333333333337,0.2666666666666666,0.2,0.0666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Drakkar Klose,LW,2,2,0,13.819951338199514,6.666666666666667,2.5304136253041363,0.6326034063260341,0.194647201946472,0.097323600973236,0.5352798053527981,0.145985401459854,1,1.0,0.0,0.0,0.0,0.0
Michael Morales,WW,2,2,0,38.285714285714285,20.761904761904763,13.714285714285714,0.3809523809523809,0.0,0.5714285714285714,2.285714285714286,0.3809523809523809,0,2.0,0.0,0.0,0.0,0.0
Orion Cosce,WW,2,1,1,7.761806981519507,1.930184804928132,4.476386036960986,0.5749486652977412,0.2053388090349076,0.0,0.0410677618069815,0.0,1,0.0,0.0,0.0,1.0,0.0
Blood Diamond,WW,2,0,2,6.570458404074703,3.2597623089983023,2.037351443123939,0.0509337860780984,0.0,0.0,0.6621392190152802,0.2037351443123939,0,0.0,0.0,1.0,0.0,1.0
Curtis Blaydes,HW,4,3,1,11.681087762669964,3.4857849196538937,1.5203955500618047,0.3337453646477132,0.111248454882571,0.0370828182941903,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0
Tom Aspinall,HW,4,3,1,11.462450592885377,6.719367588932807,2.924901185770751,0.2371541501976284,0.2371541501976284,0.0790513833992094,0.1581027667984189,0.0,0,1.0,2.0,0.0,1.0,0.0
Alexander Gustafsson,LHW,1,0,1,8.059701492537313,4.477611940298507,23.28358208955224,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Mason Jones,LW,4,1,3,14.569240587109126,5.609444798978941,4.939374601148692,0.4594767070835992,0.2105934907466496,0.0,0.2871729419272495,0.0574345883854499,1,0.0,0.0,2.0,0.0,0.0
Damir Hadzovic,LW,2,1,1,8.866666666666667,4.2,3.866666666666666,0.1333333333333333,0.0666666666666666,0.0,0.4333333333333333,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.0
Charles Rosa,FW,4,1,3,12.35,3.033333333333333,4.0,0.2333333333333333,0.1,0.0,0.3833333333333333,0.25,1,0.0,0.0,3.0,0.0,0.0
Claudio Silva,WW,2,0,2,6.166666666666667,1.0666666666666669,2.7333333333333334,0.7333333333333333,0.1666666666666666,0.0,0.2,0.1333333333333333,0,0.0,0.0,2.0,0.0,0.0
Brian Ortega,FW,2,0,2,9.902912621359222,3.7692747001713305,8.121073672187322,0.3426613363792118,0.1027984009137635,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0
Sumudaerji,FLW,2,1,1,8.975409836065573,4.426229508196721,3.0737704918032787,0.0,0.0,0.040983606557377,0.1639344262295081,0.081967213114754,1,0.0,0.0,0.0,0.0,1.0
Shane Burgos,FW,3,2,1,15.145395799676898,7.633279483037157,9.087237479806138,0.1696284329563812,0.048465266558966,0.0,0.3634894991922455,0.0,2,0.0,0.0,0.0,1.0,0.0
Ricky Simon,BW,4,4,0,7.682619647355164,2.6448362720403025,1.2846347607052897,0.7808564231738035,0.4282115869017632,0.0503778337531486,0.0755667506297229,0.0,1,1.0,2.0,0.0,0.0,0.0
Herbert Burns,FW,1,0,1,3.658536585365854,1.4634146341463414,4.097560975609756,0.2926829268292683,0.1463414634146341,0.0,0.1463414634146341,0.1463414634146341,0,0.0,0.0,0.0,1.0,0.0
Da-un Jung,LHW,1,0,1,12.124352331606218,4.352331606217617,4.352331606217616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Dwight Grant,WW,4,1,3,9.622119815668205,3.207373271889401,3.078341013824885,0.0552995391705069,0.0552995391705069,0.0184331797235023,0.2949308755760368,0.1290322580645161,1,0.0,0.0,2.0,1.0,0.0
Douglas Silva de Andrade,FW,2,0,2,7.2,2.2333333333333334,3.0,0.1,0.0666666666666666,0.0,0.3,0.0666666666666666,0,0.0,0.0,2.0,0.0,0.0
Aiemann Zahabi,BW,2,2,0,6.414746543778802,3.4838709677419355,2.1013824884792625,0.0,0.0,0.0552995391705069,0.1105990783410138,0.0,1,1.0,0.0,0.0,0.0,0.0
Garret Armfield,FW,1,0,1,6.279949558638084,1.5889029003783102,2.194199243379571,0.1513240857503152,0.0,0.0,0.4539722572509457,0.1513240857503152,0,0.0,0.0,0.0,0.0,1.0
Karl Roberson,MW,3,0,3,3.443708609271523,1.41280353200883,2.428256070640177,0.1324503311258278,0.0,0.0,0.4415011037527593,0.3090507726269316,0,0.0,0.0,0.0,2.0,1.0
Ronnie Lawrence,BW,3,2,1,6.661454261141516,3.236903831118061,2.0172009382329943,0.4222048475371384,0.3518373729476153,0.070367474589523,0.4222048475371384,0.2345582486317435,1,1.0,0.0,1.0,0.0,0.0
Alexander Volkonovski,FW,3,3,0,14.93536121673004,8.38022813688213,4.0,0.1216730038022813,0.0608365019011406,0.0152091254752851,0.1216730038022813,0.0304182509505703,2,1.0,0.0,0.0,0.0,0.0
Robbie Lawler,MW,2,1,1,14.289473684210526,8.368421052631579,11.723684210526317,0.0,0.0,0.0,0.0394736842105263,0.0,0,1.0,0.0,0.0,1.0,0.0
Donald Cerrone,WW,2,0,2,6.428571428571429,3.392857142857143,5.267857142857142,0.1785714285714285,0.0,0.0,0.2678571428571428,0.0892857142857142,0,0.0,0.0,0.0,1.0,1.0
Gabe Green,WW,2,1,1,14.022191400832178,5.742024965325936,6.5325936199722605,0.1664355062413315,0.0416088765603328,0.0,0.2496532593619972,0.1248266296809986,0,1.0,0.0,1.0,0.0,0.0
Brad Tavares,MW,3,2,1,10.155555555555557,4.888888888888889,4.333333333333333,0.0222222222222222,0.0,0.0222222222222222,0.6222222222222222,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.0
Uriah Hall,MW,3,1,2,7.99338022341746,2.8051303268514687,5.064129085643359,0.0,0.0,0.0,0.3971865949524203,0.1985932974762101,0,1.0,0.0,2.0,0.0,0.0
Alan Baudot,HW,3,0,3,10.11844331641286,5.549915397631134,4.534686971235194,0.0,0.0,0.0338409475465313,0.5076142131979695,0.1692047377326565,0,0.0,0.0,1.0,1.0,0.0
Christos Giagos,LW,3,1,2,7.310549777117385,2.2288261515601784,5.170876671619614,0.4457652303120357,0.2674591381872214,0.0,0.2674591381872214,0.0891530460624071,0,0.0,1.0,0.0,1.0,1.0
Rodolfo Vieira,MW,1,0,1,9.933333333333334,5.733333333333333,7.266666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Tafon Nchukwi,MW,4,1,3,11.742755061532351,6.550218340611353,3.8824930527987296,0.1190948789202064,0.0952759031361651,0.0,0.2381897578404128,0.0714569273521238,1,0.0,0.0,1.0,2.0,0.0
Raulian Paiva,BW,3,1,2,9.68299711815562,3.602305475504323,5.21613832853026,0.345821325648415,0.0864553314121037,0.0,0.6340057636887607,0.1729106628242074,1,0.0,0.0,1.0,1.0,0.0
JP Buys,FLW,3,0,3,6.10803324099723,1.329639889196676,3.53185595567867,0.4155124653739612,0.0415512465373961,0.0,0.2908587257617728,0.2077562326869806,0,0.0,0.0,1.0,2.0,0.0
Brian Kelleher,FW,5,3,2,10.0,1.7357001972386588,2.603550295857988,0.2169625246548323,0.1775147928994082,0.019723865877712,0.3353057199211045,0.1775147928994082,2,0.0,1.0,1.0,0.0,1.0
Guram Kutateladze,LW,1,0,1,12.666666666666666,5.2,5.266666666666667,0.4666666666666667,0.0666666666666666,0.0,0.4,0.0,0,0.0,0.0,1.0,0.0,0.0
Tony Kelley,BW,2,1,1,20.51020408163265,7.806122448979591,5.051020408163265,0.0,0.0,0.0,0.0765306122448979,0.0,0,1.0,0.0,0.0,1.0,0.0
Court McGee,WW,3,2,1,8.80675818373812,2.9778247096092927,1.9007391763463568,0.5068637803590285,0.2534318901795142,0.0316789862724392,0.4118268215417106,0.0633579725448785,2,0.0,0.0,0.0,1.0,0.0
Jeremiah Wells,WW,3,3,0,8.974358974358974,3.675213675213675,1.623931623931624,0.6837606837606838,0.0854700854700854,0.1709401709401709,0.0854700854700854,0.0,0,2.0,1.0,0.0,0.0,0.0
Ricardo Ramos,FW,3,2,1,11.121794871794872,4.006410256410256,5.0,0.4166666666666667,0.2564102564102564,0.032051282051282,0.2564102564102564,0.0641025641025641,1,1.0,0.0,1.0,0.0,0.0
Danny Chavez,FW,3,0,3,7.916666666666667,2.66025641025641,4.294871794871795,0.1923076923076923,0.0641025641025641,0.0,0.3205128205128205,0.0641025641025641,0,0.0,0.0,1.0,1.0,0.0
Eddie Wineland,BW,2,0,2,12.769679300291545,3.498542274052478,12.069970845481048,0.1749271137026239,0.1749271137026239,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0
Deron Winn,MW,1,0,1,12.106194690265486,3.398230088495575,12.530973451327434,0.0,0.0,0.0,0.3185840707964602,0.1061946902654867,0,0.0,0.0,0.0,1.0,0.0
Roman Dolidze,MW,2,2,0,6.536485097636176,1.3566289825282631,0.8016443987667009,0.5549845837615622,0.3083247687564234,0.1233299075025693,0.3083247687564234,0.184994861253854,1,1.0,0.0,0.0,0.0,0.0
Jiri Prochazka,LHW,2,2,0,11.229789318961291,5.791278784909358,5.115139637432631,0.0293973542381185,0.0293973542381185,0.0293973542381185,0.5291523762861343,0.1763841254287114,0,1.0,1.0,0.0,0.0,0.0
Ramazan Emeev,WW,2,1,1,10.494296577946768,3.4220532319391634,3.536121673003802,0.6273764258555133,0.2851711026615969,0.0,0.0570342205323193,0.0570342205323193,1,0.0,0.0,0.0,1.0,0.0
Kyung Ho Kang,BW,1,1,0,10.333333333333334,6.666666666666667,7.266666666666667,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Batgeral Danaa,BW,1,0,1,19.066666666666663,7.266666666666667,6.666666666666666,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0,0,0.0,0.0,1.0,0.0,0.0
Movsar Evloev,FW,3,3,0,15.866666666666667,4.266666666666667,2.8222222222222224,0.6888888888888889,0.4444444444444444,0.0,0.1333333333333333,0.0222222222222222,3,0.0,0.0,0.0,0.0,0.0
Michael Trizano,FW,1,0,1,6.778625954198473,2.839694656488549,6.870229007633587,0.0,0.0,0.0916030534351145,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0
Lucas Almeida,FW,1,1,0,15.66412213740458,6.870229007633588,2.839694656488549,0.0,0.0,0.183206106870229,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
Zarrukh Adashev,FLW,3,1,2,9.09188608275121,3.643202579258463,3.030628694250403,0.1612036539494895,0.0,0.0,0.0322407307898979,0.0,1,0.0,0.0,1.0,1.0,0.0
Askar Mozharov,LHW,1,0,1,4.285714285714286,0.4285714285714285,4.071428571428571,0.0,0.0,0.0,0.6428571428571429,0.4285714285714285,0,0.0,0.0,0.0,1.0,0.0
Alex Da Silva,LW,1,0,1,6.4,2.333333333333333,2.2,0.0,0.0,0.0666666666666666,0.2666666666666666,0.0666666666666666,0,0.0,0.0,1.0,0.0,0.0
Niklas Stolze ,WW,2,0,2,4.695652173913044,2.347826086956522,2.8695652173913047,0.0,0.0,0.0,0.7826086956521738,0.5217391304347826,0,0.0,0.0,0.0,1.0,1.0
Jeff Molina,FLW,3,3,0,20.74317968015052,8.24082784571966,4.882408278457197,0.0282220131702728,0.0,0.0846660395108184,0.5362182502351834,0.141110065851364,2,1.0,0.0,0.0,0.0,0.0
Andreas Michailidis,MW,3,1,2,6.317280453257791,2.6628895184135977,3.5694050991501416,0.28328611898017,0.0849858356940509,0.0,0.28328611898017,0.141643059490085,1,0.0,0.0,1.0,1.0,0.0
Michel Pereira,WW,3,3,0,13.444444444444445,6.866666666666666,5.022222222222222,0.2222222222222222,0.0888888888888888,0.0,0.1333333333333333,0.0222222222222222,3,0.0,0.0,0.0,0.0,0.0
Jun Yong Park,MW,1,1,0,12.466666666666669,7.0,4.333333333333333,0.0666666666666666,0.0,0.0,1.6,0.2,1,0.0,0.0,0.0,0.0,0.0
Uros Medic,LW,3,2,1,12.42130750605327,7.11864406779661,4.213075060532687,0.0,0.0,0.2179176755447942,0.2179176755447942,0.072639225181598,0,2.0,0.0,0.0,0.0,1.0
Felipe Colares,FW,3,1,2,9.046511627906977,3.255813953488372,6.372093023255815,0.4883720930232558,0.1162790697674418,0.0,0.3488372093023256,0.1395348837209302,1,0.0,0.0,1.0,1.0,0.0
Aleksandar Rakic,LHW,2,1,1,8.70782940802037,2.4061107574793126,3.05537873965627,0.2291534054742202,0.0381922342457033,0.0,0.0381922342457033,0.0,1,0.0,0.0,0.0,1.0,0.0
Louis Smolka,BW,2,0,2,13.77431906614786,7.315175097276264,8.40466926070039,0.2334630350194552,0.0,0.0,0.0778210116731517,0.0,0,0.0,0.0,0.0,2.0,0.0
Frank Camacho,LW,1,0,1,11.594202898550725,4.63768115942029,9.855072463768115,1.4492753623188406,0.0,0.0,0.2898550724637681,0.0,0,0.0,0.0,0.0,1.0,0.0
Manuel Torres,LW,1,1,0,18.55072463768116,9.855072463768115,4.63768115942029,0.2898550724637681,0.0,0.2898550724637681,1.4492753623188406,0.0,0,1.0,0.0,0.0,0.0,0.0
Alan Patrick,LW,2,0,2,6.089743589743589,2.051282051282051,4.871794871794872,0.5769230769230769,0.0,0.0,0.2564102564102564,0.1923076923076923,0,0.0,0.0,0.0,1.0,0.0
Mauricio Hua,LHW,1,0,1,6.6,3.6,4.133333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0,0.0,0.0,1.0,0.0,0.0
Ovince Saint preux,HW,2,1,1,6.12879348630644,3.153219837157661,3.86380458919319,0.2664692820133235,0.0444115470022205,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
Khaos Williams,WW,3,2,1,21.815252416756177,6.9280343716433945,6.058002148227712,0.0322234156820623,0.0,0.0644468313641246,0.1933404940923738,0.0,1,1.0,0.0,1.0,0.0,0.0
Fernie garcia,BW,1,0,1,6.933333333333334,2.466666666666667,3.8,0.0,0.0,0.0,0.2,0.1333333333333333,0,0.0,0.0,1.0,0.0,0.0
Tristan Connelly,FW,2,0,2,9.433333333333334,2.833333333333333,3.3666666666666667,0.0333333333333333,0.0333333333333333,0.0,0.5,0.2,0,0.0,0.0,2.0,0.0,0.0
Mike Breeden,LW,2,0,2,14.448979591836734,6.73469387755102,6.857142857142857,0.2448979591836734,0.1836734693877551,0.0,1.1020408163265307,0.5510204081632654,0,0.0,0.0,1.0,1.0,0.0
Sergey Khandozhko,WW,1,1,0,13.513513513513514,5.297297297297297,4.54054054054054,0.1081081081081081,0.1081081081081081,0.2162162162162162,0.1081081081081081,0.1081081081081081,0,1.0,0.0,0.0,0.0,0.0
Ike Villanueva,LHW,4,1,3,10.0,3.8764044943820224,6.51685393258427,0.1123595505617977,0.0561797752808988,0.0561797752808988,0.0561797752808988,0.0,0,1.0,0.0,0.0,3.0,0.0
Cameron Else,BW,1,0,1,4.642857142857143,2.142857142857143,13.214285714285714,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0,0.0,0.0,0.0,1.0,0.0
Phillipe Lins,LHW,1,1,0,9.466666666666669,4.266666666666667,4.933333333333334,0.7333333333333333,0.2666666666666666,0.0,0.0666666666666666,0.0,1,0.0,0.0,0.0,0.0,0.0
Dean Barry,WW,1,0,1,24.05172413793104,9.310344827586206,4.655172413793103,0.2586206896551724,0.2586206896551724,0.2586206896551724,0.2586206896551724,0.0,0,0.0,0.0,0.0,0.0,0.0
Miguel Baeza,WW,3,0,3,17.598710717163577,7.687348912167606,9.766317485898467,0.096696212731668,0.0,0.0,0.145044319097502,0.0,0,0.0,0.0,1.0,2.0,0.0
TJ Laramie,FW,1,0,1,2.6,1.0,2.4,0.2666666666666666,0.0666666666666666,0.0,0.6666666666666667,0.4,0,0.0,0.0,1.0,0.0,0.0
Brandon Jenkins,LW,2,0,2,9.23841059602649,2.9304635761589406,8.046357615894038,0.0,0.0,0.0,0.5463576158940397,0.3973509933774834,0,0.0,0.0,0.0,2.0,0.0
Kevin Croom,FW,3,0,3,9.258256632376828,2.5338386572820792,3.086085544125609,0.5522468868435301,0.0324851109907958,0.0,0.292365998917163,0.2273957769355712,0,0.0,0.0,2.0,1.0,0.0
